Date,Open,High,Low,Close,Adj Close,Volume
2015-12-01,1064.599976,1098.800049,1046.199951,1060.300049,1060.300049,10149
2016-01-01,1061.500000,1128.000000,1061.000000,1117.300049,1117.300049,2385571803
2016-02-01,1116.699951,1260.800049,1115.300049,1233.900024,1233.900024,13930
2016-03-01,1240.500000,1280.699951,1210.000000,1234.199951,1234.199951,244751
2016-04-01,1232.300049,1295.500000,1209.199951,1289.199951,1289.199951,9954
2016-05-01,1293.199951,1306.000000,1199.000000,1214.800049,1214.800049,1923146269
2016-06-01,1215.699951,1355.599976,1205.400024,1318.400024,1318.400024,13380
2016-07-01,1324.500000,1374.900024,1312.800049,1349.000000,1349.000000,281653
2016-08-01,1348.800049,1366.000000,1306.300049,1306.900024,1306.900024,11854
2016-09-01,1305.300049,1350.500000,1301.500000,1318.800049,1318.800049,765379220
2016-10-01,1313.500000,1316.800049,1248.900024,1271.500000,1271.500000,5775
2016-11-01,1279.300049,1318.599976,1167.900024,1170.800049,1170.800049,242622
2016-12-01,1172.699951,1186.699951,1123.900024,1150.000000,1150.000000,9972
2017-01-01,1154.400024,1223.000000,1146.500000,1208.599976,1208.599976,2539728596
2017-02-01,1211.900024,1263.099976,1197.900024,1252.599976,1252.599976,11087
2017-03-01,1247.800049,1257.699951,1196.199951,1247.300049,1247.300049,251026
2017-04-01,1251.900024,1297.400024,1243.000000,1266.099976,1266.099976,2210948019
2017-05-01,1268.699951,1273.199951,1214.000000,1272.000000,1272.000000,404733
2017-06-01,1268.000000,1295.199951,1238.099976,1240.699951,1240.699951,8948
2017-07-01,1241.699951,1277.300049,1204.000000,1266.599976,1266.599976,2376990246
2017-08-01,1268.400024,1323.800049,1251.400024,1316.199951,1316.199951,10098
2017-09-01,1320.199951,1355.800049,1277.000000,1281.500000,1281.500000,26808
2017-10-01,1282.199951,1308.400024,1260.500000,1267.000000,1267.000000,3265707074
2017-11-01,1272.199951,1296.199951,1265.300049,1273.199951,1273.199951,326214
2017-12-01,1274.099976,1306.300049,1236.500000,1306.300049,1306.300049,7596
2018-01-01,1305.300049,1365.400024,1302.300049,1339.000000,1339.000000,4211534342
2018-02-01,1343.800049,1361.400024,1307.000000,1315.500000,1315.500000,10243
2018-03-01,1310.400024,1354.400024,1301.800049,1322.800049,1322.800049,356297
2018-04-01,1330.699951,1369.400024,1309.599976,1316.199951,1316.199951,3276009620
2018-05-01,1313.199951,1320.800049,1285.199951,1300.099976,1300.099976,441893
2018-06-01,1298.599976,1307.699951,1244.800049,1251.300049,1251.300049,5166
2018-07-01,1253.400024,1266.900024,1210.699951,1223.699951,1223.699951,3125558109
2018-08-01,1222.900024,1223.699951,1161.400024,1200.300049,1200.300049,5996
2018-09-01,1206.300049,1218.000000,1180.000000,1191.500000,1191.500000,2845379194
2018-10-01,1191.599976,1238.599976,1183.699951,1212.300049,1212.300049,4126
2018-11-01,1215.400024,1236.000000,1196.300049,1220.199951,1220.199951,304805
2018-12-01,1227.800049,1286.500000,1221.300049,1284.699951,1284.699951,1933025224
2019-01-01,1285.000000,1325.400024,1275.300049,1319.699951,1319.699951,54023580
2019-02-01,1320.300049,1344.000000,1301.599976,1312.800049,1312.800049,48820237
2019-03-01,1312.199951,1322.900024,1281.000000,1296.699951,1296.699951,1471678
2019-04-01,1291.800049,1309.099976,1266.000000,1282.800049,1282.800049,952038
2019-05-01,1278.699951,1306.400024,1266.599976,1305.800049,1305.800049,36261295
2019-06-01,1312.500000,1433.300049,1307.000000,1395.500000,1395.500000,5139895
2019-07-01,1386.599976,1444.199951,1382.800049,1426.099976,1426.099976,2458773
2019-08-01,1411.300049,1565.000000,1400.900024,1519.099976,1519.099976,4864274
2019-09-01,1535.199951,1553.199951,1463.500000,1465.699951,1465.699951,88392138
2019-10-01,1468.699951,1518.800049,1458.300049,1511.400024,1511.400024,1498161
2019-11-01,1511.000000,1516.500000,1447.099976,1465.599976,1465.599976,14418752
2019-12-01,1470.300049,1523.400024,1453.300049,1519.500000,1519.500000,528590
2020-01-01,1521.000000,1604.199951,1518.000000,1582.900024,1582.900024,52052504
2020-02-01,1597.800049,1686.599976,1547.699951,1642.500000,1642.500000,42899829
2020-03-01,1583.900024,1701.599976,1452.099976,1583.400024,1583.400024,3342720
2020-04-01,1570.000000,1775.000000,1570.000000,1684.199951,1684.199951,1468022
2020-05-01,1686.599976,1770.500000,1670.500000,1755.199951,1755.199951,32837252
2020-06-01,1740.400024,1793.199951,1668.599976,1793.000000,1793.000000,2000388
2020-07-01,1793.599976,1981.099976,1765.800049,1962.800049,1962.800049,2443450
2020-08-01,1997.400024,2063.000000,1871.599976,1967.599976,1967.599976,3583884
2020-09-01,1961.699951,1986.300049,1851.500000,1887.500000,1887.500000,17781
2020-10-01,1884.099976,1929.099976,1858.800049,1877.400024,1877.400024,9613
2020-11-01,1872.900024,1908.500000,1872.900024,1894.599976,1894.599976,1614
